now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-05T12:38:53+03:00,2024-09-05 12:38:53 IDT,33.3,6999105536,1.00146484375,1.33544921875,1.5732421875,4
2024-09-05T12:38:55+03:00,2024-09-05 12:38:55 IDT,33.3,6999105536,1.00146484375,1.33544921875,1.5732421875,4
2024-09-05T12:38:57+03:00,2024-09-05 12:38:57 IDT,32.6,7008722944,1.0009765625,1.32958984375,1.56982421875,4
2024-09-05T12:38:59+03:00,2024-09-05 12:38:59 IDT,32.6,7008722944,1.0009765625,1.32958984375,1.56982421875,4
2024-09-05T12:39:01+03:00,2024-09-05 12:39:01 IDT,30.1,6984974336,1.00048828125,1.32373046875,1.56640625,4
2024-09-05T12:39:03+03:00,2024-09-05 12:39:03 IDT,30.1,6984974336,1.00048828125,1.32373046875,1.56640625,4
2024-09-05T12:39:05+03:00,2024-09-05 12:39:05 IDT,44.9,7054413824,1.32080078125,1.384765625,1.5849609375,4
2024-09-05T12:39:07+03:00,2024-09-05 12:39:07 IDT,44.9,7054413824,1.32080078125,1.384765625,1.5849609375,4
2024-09-05T12:39:09+03:00,2024-09-05 12:39:09 IDT,33.3,7031226368,1.32080078125,1.384765625,1.5849609375,4
2024-09-05T12:39:11+03:00,2024-09-05 12:39:11 IDT,33.3,7031226368,1.32080078125,1.384765625,1.5849609375,4
2024-09-05T12:39:13+03:00,2024-09-05 12:39:13 IDT,29.4,7018975232,1.37548828125,1.39501953125,1.58740234375,4
2024-09-05T12:39:15+03:00,2024-09-05 12:39:15 IDT,29.4,7018975232,1.37548828125,1.39501953125,1.58740234375,4
2024-09-05T12:39:17+03:00,2024-09-05 12:39:17 IDT,48.4,7103283200,1.42578125,1.4052734375,1.58984375,4
2024-09-05T12:39:19+03:00,2024-09-05 12:39:19 IDT,48.4,7103283200,1.42578125,1.4052734375,1.58984375,4
2024-09-05T12:39:21+03:00,2024-09-05 12:39:21 IDT,65.8,7101960192,1.71240234375,1.46533203125,1.6083984375,4
2024-09-05T12:39:23+03:00,2024-09-05 12:39:23 IDT,65.8,7101960192,1.71240234375,1.46533203125,1.6083984375,4
2024-09-05T12:39:25+03:00,2024-09-05 12:39:25 IDT,40.7,7091179520,2.13623046875,1.5576171875,1.6376953125,4
2024-09-05T12:39:27+03:00,2024-09-05 12:39:27 IDT,40.7,7091179520,2.13623046875,1.5576171875,1.6376953125,4
2024-09-05T12:39:29+03:00,2024-09-05 12:39:29 IDT,30.5,7077654528,2.13623046875,1.5576171875,1.6376953125,4
2024-09-05T12:39:31+03:00,2024-09-05 12:39:31 IDT,30.5,7077654528,2.13623046875,1.5576171875,1.6376953125,4
2024-09-05T12:39:33+03:00,2024-09-05 12:39:33 IDT,46.2,7075807232,2.28564453125,1.5986328125,1.650390625,4
2024-09-05T12:39:35+03:00,2024-09-05 12:39:35 IDT,46.2,7075807232,2.28564453125,1.5986328125,1.650390625,4
2024-09-05T12:39:37+03:00,2024-09-05 12:39:37 IDT,31.9,7053606912,2.1826171875,1.58837890625,1.646484375,4
2024-09-05T12:39:39+03:00,2024-09-05 12:39:39 IDT,31.9,7053606912,2.1826171875,1.58837890625,1.646484375,4
2024-09-05T12:39:41+03:00,2024-09-05 12:39:41 IDT,26.0,7039447040,2.087890625,1.578125,1.642578125,4
2024-09-05T12:39:43+03:00,2024-09-05 12:39:43 IDT,26.0,7039447040,2.087890625,1.578125,1.642578125,4
2024-09-05T12:39:46+03:00,2024-09-05 12:39:46 IDT,28.2,7047872512,2.00048828125,1.568359375,1.638671875,4
2024-09-05T12:39:47+03:00,2024-09-05 12:39:47 IDT,28.2,7047872512,2.00048828125,1.568359375,1.638671875,4
2024-09-05T12:39:49+03:00,2024-09-05 12:39:49 IDT,33.6,7036477440,2.00048828125,1.568359375,1.638671875,4
2024-09-05T12:39:51+03:00,2024-09-05 12:39:51 IDT,33.6,7036477440,2.00048828125,1.568359375,1.638671875,4
2024-09-05T12:39:54+03:00,2024-09-05 12:39:54 IDT,26.2,7028465664,1.919921875,1.55859375,1.634765625,4
2024-09-05T12:39:55+03:00,2024-09-05 12:39:55 IDT,26.2,7028465664,1.919921875,1.55859375,1.634765625,4
2024-09-05T12:39:57+03:00,2024-09-05 12:39:57 IDT,12.5,6871474176,1.76611328125,1.53271484375,1.6259765625,4
