now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-15T10:35:31+03:00,2024-09-15 10:35:31 IDT,39.1,7998709760,1.8076171875,3.716796875,4.25048828125,4
2024-09-15T10:35:33+03:00,2024-09-15 10:35:33 IDT,39.1,7998709760,1.8076171875,3.716796875,4.25048828125,4
2024-09-15T10:35:35+03:00,2024-09-15 10:35:35 IDT,33.3,7996370944,2.1435546875,3.7548828125,4.26025390625,4
2024-09-15T10:35:37+03:00,2024-09-15 10:35:37 IDT,33.3,7996370944,2.1435546875,3.7548828125,4.26025390625,4
2024-09-15T10:35:39+03:00,2024-09-15 10:35:39 IDT,31.0,7932825600,2.45263671875,3.79248046875,4.27001953125,4
2024-09-15T10:35:41+03:00,2024-09-15 10:35:41 IDT,31.0,7932825600,2.45263671875,3.79248046875,4.27001953125,4
2024-09-15T10:35:43+03:00,2024-09-15 10:35:43 IDT,14.6,7922114560,2.3359375,3.74609375,4.25244140625,4
2024-09-15T10:35:45+03:00,2024-09-15 10:35:45 IDT,14.6,7922114560,2.3359375,3.74609375,4.25244140625,4
2024-09-15T10:35:47+03:00,2024-09-15 10:35:47 IDT,27.1,7935070208,2.1484375,3.68359375,4.2294921875,4
2024-09-15T10:35:49+03:00,2024-09-15 10:35:49 IDT,27.1,7935070208,2.1484375,3.68359375,4.2294921875,4
2024-09-15T10:35:51+03:00,2024-09-15 10:35:51 IDT,22.0,7907487744,2.1484375,3.68359375,4.2294921875,4
2024-09-15T10:35:53+03:00,2024-09-15 10:35:53 IDT,22.0,7907487744,2.1484375,3.68359375,4.2294921875,4
2024-09-15T10:35:55+03:00,2024-09-15 10:35:55 IDT,40.0,7994150912,2.537109375,3.73876953125,4.24462890625,4
2024-09-15T10:35:57+03:00,2024-09-15 10:35:57 IDT,40.0,7994150912,2.537109375,3.73876953125,4.24462890625,4
2024-09-15T10:35:59+03:00,2024-09-15 10:35:59 IDT,19.6,7995764736,2.41357421875,3.69287109375,4.22705078125,4
2024-09-15T10:36:01+03:00,2024-09-15 10:36:01 IDT,19.6,7995764736,2.41357421875,3.69287109375,4.22705078125,4
2024-09-15T10:36:03+03:00,2024-09-15 10:36:03 IDT,19.7,7963267072,2.22021484375,3.63134765625,4.2041015625,4
2024-09-15T10:36:05+03:00,2024-09-15 10:36:05 IDT,19.7,7963267072,2.22021484375,3.63134765625,4.2041015625,4
2024-09-15T10:36:07+03:00,2024-09-15 10:36:07 IDT,15.8,7953190912,2.1220703125,3.58740234375,4.1865234375,4
2024-09-15T10:36:09+03:00,2024-09-15 10:36:09 IDT,15.8,7953190912,2.1220703125,3.58740234375,4.1865234375,4
2024-09-15T10:36:11+03:00,2024-09-15 10:36:11 IDT,15.2,7934640128,2.1220703125,3.58740234375,4.1865234375,4
2024-09-15T10:36:13+03:00,2024-09-15 10:36:13 IDT,15.2,7934640128,2.1220703125,3.58740234375,4.1865234375,4
2024-09-15T10:36:15+03:00,2024-09-15 10:36:15 IDT,21.4,7934681088,2.11181640625,3.56103515625,4.17431640625,4
2024-09-15T10:36:17+03:00,2024-09-15 10:36:17 IDT,21.4,7934681088,2.11181640625,3.56103515625,4.17431640625,4
2024-09-15T10:36:19+03:00,2024-09-15 10:36:19 IDT,23.5,7933419520,2.0224609375,3.51806640625,4.1572265625,4
2024-09-15T10:36:21+03:00,2024-09-15 10:36:21 IDT,23.5,7933419520,2.0224609375,3.51806640625,4.1572265625,4
2024-09-15T10:36:23+03:00,2024-09-15 10:36:23 IDT,26.3,7964200960,2.0205078125,3.49267578125,4.1455078125,4
2024-09-15T10:36:25+03:00,2024-09-15 10:36:25 IDT,26.3,7964200960,2.0205078125,3.49267578125,4.1455078125,4
2024-09-15T10:36:27+03:00,2024-09-15 10:36:27 IDT,36.8,7999074304,2.0185546875,3.4677734375,4.1337890625,4
2024-09-15T10:36:29+03:00,2024-09-15 10:36:29 IDT,36.8,7999074304,2.0185546875,3.4677734375,4.1337890625,4
2024-09-15T10:36:31+03:00,2024-09-15 10:36:31 IDT,41.0,8060018688,2.0185546875,3.4677734375,4.1337890625,4
2024-09-15T10:36:33+03:00,2024-09-15 10:36:33 IDT,41.0,8060018688,2.0185546875,3.4677734375,4.1337890625,4
2024-09-15T10:36:35+03:00,2024-09-15 10:36:35 IDT,50.2,8231878656,2.0166015625,3.443359375,4.1220703125,4
2024-09-15T10:36:37+03:00,2024-09-15 10:36:37 IDT,50.2,8231878656,2.0166015625,3.443359375,4.1220703125,4
2024-09-15T10:36:39+03:00,2024-09-15 10:36:39 IDT,28.8,8150032384,2.17578125,3.45263671875,4.12109375,4
2024-09-15T10:36:41+03:00,2024-09-15 10:36:41 IDT,28.8,8150032384,2.17578125,3.45263671875,4.12109375,4
2024-09-15T10:36:43+03:00,2024-09-15 10:36:43 IDT,42.4,8262811648,2.40234375,3.478515625,4.1259765625,4
2024-09-15T10:36:45+03:00,2024-09-15 10:36:45 IDT,42.4,8262811648,2.40234375,3.478515625,4.1259765625,4
2024-09-15T10:36:47+03:00,2024-09-15 10:36:47 IDT,23.8,8209772544,2.3701171875,3.45361328125,4.1142578125,4
2024-09-15T10:36:49+03:00,2024-09-15 10:36:49 IDT,23.8,8209772544,2.3701171875,3.45361328125,4.1142578125,4
2024-09-15T10:36:51+03:00,2024-09-15 10:36:51 IDT,12.0,8130056192,2.3701171875,3.45361328125,4.1142578125,4
2024-09-15T10:36:53+03:00,2024-09-15 10:36:53 IDT,12.0,8130056192,2.3701171875,3.45361328125,4.1142578125,4
2024-09-15T10:36:55+03:00,2024-09-15 10:36:55 IDT,29.6,8180494336,2.6611328125,3.49609375,4.12451171875,4
2024-09-15T10:36:57+03:00,2024-09-15 10:36:57 IDT,29.6,8180494336,2.6611328125,3.49609375,4.12451171875,4
2024-09-15T10:36:59+03:00,2024-09-15 10:36:59 IDT,37.2,8150085632,2.6884765625,3.48779296875,4.1181640625,4
2024-09-15T10:37:01+03:00,2024-09-15 10:37:01 IDT,37.2,8150085632,2.6884765625,3.48779296875,4.1181640625,4
2024-09-15T10:37:03+03:00,2024-09-15 10:37:03 IDT,23.1,8163745792,2.63330078125,3.462890625,4.1064453125,4
2024-09-15T10:37:05+03:00,2024-09-15 10:37:05 IDT,23.1,8163745792,2.63330078125,3.462890625,4.1064453125,4
2024-09-15T10:37:07+03:00,2024-09-15 10:37:07 IDT,20.7,8084996096,2.50244140625,3.421875,4.08935546875,4
2024-09-15T10:37:09+03:00,2024-09-15 10:37:09 IDT,20.7,8084996096,2.50244140625,3.421875,4.08935546875,4
2024-09-15T10:37:11+03:00,2024-09-15 10:37:11 IDT,12.7,8052871168,2.50244140625,3.421875,4.08935546875,4
2024-09-15T10:37:13+03:00,2024-09-15 10:37:13 IDT,12.7,8052871168,2.50244140625,3.421875,4.08935546875,4
2024-09-15T10:37:15+03:00,2024-09-15 10:37:15 IDT,15.0,8051412992,2.4619140625,3.39794921875,4.078125,4
